docid,case_number,decision_date,region,source_url,cluster_code,cluster_name,cluster_confidence,cluster_reason,page_priority,page_angle,dispute_type_code,dispute_type_code_original,dispute_type,claim_type_codes,claim_type,platform_or_company,object_type,object_name,result_type,result_type_normalized,result_type_original,focus_party_result,index_policy,main_site_fit,situation_tags,key_factors_short
d365WK1SnXL8,2-844/2020,2020-07-02,Ростовская область,https://sudact.ru/regular/doc/d365WK1SnXL8/,work_service_defect_art29,Недостатки работ или услуг,reviewed,Взят reviewed enum-код из JSON,pillar,"Некачественные работы: окна, монтаж, изготовление",work_service_defect_art29,work_service_defect_art29,спор о качестве юридических услуг,refund_price; penalty; moral_damage; consumer_fine; expenses,"возврат уплаченных за юридические услуги средств, неустойка, компенсация морального вреда, расходы на представителя, штраф",БРАСС,услуга,Юридические услуги,rejected,rejected,rejected,rejected,index,True,юридические услуги; представительство в суде; проигрыш дела; требование о возврате оплаты,"Предметом договора оказания юридических услуг является деятельность исполнителя, а не достижение определенного судебного решения. | Само по себе недостижение желаемого для заказчика результата в суде не свидетельствует о некачественности оказания юридических услуг. | Вознаграждение юриста не может быть поставлено в зависимость от характера судебного решения."
dYBTtWFaWtQa,2-20/2020,2020-11-13,Кемеровская область,https://sudact.ru/regular/doc/dYBTtWFaWtQa/,work_service_defect_art29,Недостатки работ или услуг,reviewed,Взят reviewed enum-код из JSON,pillar,"Некачественные работы: окна, монтаж, изготовление",work_service_defect_art29,work_service_defect_art29,залив квартиры из-за протечки крыши,damages; moral_damage; consumer_fine; expenses,"возмещение материального ущерба от залива квартиры, компенсация морального вреда, штраф, судебные расходы",ООО «Энергоресурс»,квартира,Квартира после залива,partially_satisfied,partially_satisfied,partially_satisfied,satisfied_partially,index,True,залив квартиры; протечка крыши; управляющая компания; капитальный ремонт; грибок на стенах; экспертиза ущерба,"Управляющая (обслуживающая) организация отвечает за вред, причиненный имуществу собственников квартир из-за ненадлежащего содержания общего имущества (крыши). | Необходимость капитального ремонта кровли не освобождает обслуживающую организацию от обязанности проводить текущий ремонт для недопущения протечек. | Смена обслуживающей организации в ходе судебного процесса исключает возможность обязать прежнюю компанию провести ремонт крыши, но не освобождает её от возмещения вреда, причиненного в период её работы."
dZLatipIdmJQ,2-901/2021,2021-06-25,Пермский край,https://sudact.ru/regular/doc/dZLatipIdmJQ/,work_service_defect_art29,Недостатки работ или услуг,reviewed,Взят reviewed enum-код из JSON,pillar,"Некачественные работы: окна, монтаж, изготовление",work_service_defect_art29,work_service_defect_art29,изготовление мебели ненадлежащего качества,refund_price; penalty; moral_damage; consumer_fine,"расторжение договора подряда, возврат уплаченной суммы, неустойка, компенсация морального вреда, штраф, признание пункта договора недействительным",ООО «Практика-Мебель»,мебель,двери-купе с заполнением ниши,partially_satisfied,partially_satisfied,partially_satisfied,satisfied_partially,index,True,изготовление встроенной мебели; ошибка замерщика; существенные недостатки работы; судебная строительно-техническая экспертиза; снижение штрафа по ст. 333 ГК РФ,"При наличии существенных и неустранимых недостатков работы заказчик имеет право отказаться от договора и потребовать полного возврата уплаченных сумм. | Ошибка проектировщика при замере и проектировании встроенного шкафа, приведшая к невозможности использования его элементов, является существенным неустранимым недостатком. | Право подрядчика на удержание результата работ (ст. 712 ГК РФ) не применяется после фактической передачи изделия заказчику при наличии спора о качестве."
djw9QhNugpNF,2-290/2020,2020-07-29,Волгоградская область,https://sudact.ru/regular/doc/djw9QhNugpNF/,work_service_defect_art29,Недостатки работ или услуг,reviewed,Взят reviewed enum-код из JSON,pillar,"Некачественные работы: окна, монтаж, изготовление",work_service_defect_art29,work_service_defect_art29,недостатки выполненной работы или оказанной услуги (содержание общего имущества),damages; moral_damage; consumer_fine; expenses,"возмещение убытков, компенсация морального вреда, штраф, судебные расходы",ООО «Сигма-ЮГ»,жилое помещение / стояк канализации,содержание общего имущества,partially_satisfied,partially_satisfied,partially_satisfied,partially_satisfied,index,True,засор канализации; залив квартиры из унитаза; профилактическая прочистка труб; общее имущество МКД; коммунальная авария,"Стояк канализации относится к общему имуществу многоквартирного дома, ответственность за надлежащее состояние которого несет управляющая компания. | Управляющая компания обязана проводить регулярные профилактические работы (не реже 1 раза в 3 месяца согласно Постановлению Госстроя № 170). Факт засора стояка свидетельствует о ненадлежащем исполнении этой обязанности. | Ответчик не представил доказательств вины конкретных жильцов в засоре стояка канализации."
e5iaAholP0WW,2-111/2020,2020-05-25,Костромская область,https://sudact.ru/regular/doc/e5iaAholP0WW/,work_service_defect_art29,Недостатки работ или услуг,reviewed,Взят reviewed enum-код из JSON,pillar,"Некачественные работы: окна, монтаж, изготовление",work_service_defect_art29,work_service_defect_art29,претензии к бывшей управляющей компании о выполнении ремонта,repair_or_defect_cure,"обязание произвести ремонт общего имущества многоквартирного дома, обязание предоставить финансовый отчет",УК ООО «Ремонтстрой+»,многоквартирный дом,Общее имущество многоквартирного дома,rejected,rejected,rejected,defeated,index,True,смена управляющей компании; претензии к бывшей УК; текущий ремонт; отчет о расходовании средств; отказ в иске,"С момента смены управляющей организации все её обязательства по договору управления прекращаются, и она не может быть обязана к выполнению ремонта общего имущества дома. | Ответственность за содержание дома и текущий ремонт с момента смены УК лежит на новой управляющей компании. | Предоставление бывшей управляющей компанией финансового отчета в добровольном порядке во время судебного процесса является основанием для отказа в иске в этой части."
ejYcqIsTl36v,2-504/2020,2020-04-15,Калининградская область,https://sudact.ru/regular/doc/ejYcqIsTl36v/,work_service_defect_art29,Недостатки работ или услуг,reviewed,Взят reviewed enum-код из JSON,pillar,"Некачественные работы: окна, монтаж, изготовление",work_service_defect_art29,work_service_defect_art29,некачественные туристические услуги,refund_price; penalty; moral_damage; consumer_fine,"возврат стоимости туристского продукта, неустойка, компенсация морального вреда, штраф, возмещение расходов на оплату услуг представителя",ООО «ТТ-Трэвел»,тур,Тур в Турцию (отель Ares Citi Hotel 3*),partially_satisfied,partially_satisfied,partially_satisfied,satisfied_partially,index,True,некачественные туристические услуги; антисанитария в отеле; видеозапись как доказательство; снижение неустойки по ст. 333 ГК РФ; разграничение ответственности агента и оператора,"Ответственность за ненадлежащее качество туристских услуг несет туроператор, сформировавший турпродукт, а не турагент. | При наличии недостатков качества услуг потребитель имеет право на соразмерное уменьшение их цены, но не на полный возврат стоимости, если услугами (перелетом, отелем) он фактически воспользовался. | Видеозапись отеля является допустимым вещественным доказательством неудовлетворительного качества услуг проживания."
fiXHEle8cxrH,2-107/2020,2020-01-15,Кировская область,https://sudact.ru/regular/doc/fiXHEle8cxrH/,work_service_defect_art29,Недостатки работ или услуг,reviewed,Взят reviewed enum-код из JSON,pillar,"Некачественные работы: окна, монтаж, изготовление",work_service_defect_art29,work_service_defect_art29,некачественный ремонт автомобиля,refund_price; penalty; moral_damage; consumer_fine,"возврат уплаченных за ремонт денежных средств, взыскание убытков на восстановление катализаторов и диагностику, неустойка, компенсация морального вреда, штраф",ООО «Автопартнер-Центр»,автомобиль,Автомобиль Mercedes Benz ML350,partially_satisfied,partially_satisfied,partially_satisfied,satisfied_partially,index,True,некачественный ремонт автомобиля; ошибочное удаление катализаторов; датчик массового расхода воздуха; Check Engine; судебная автотехническая экспертиза; согласие клиента на работы,"Проведение автосервисом ремонтных работ, не приведших к устранению неисправности (Check Engine) и заключавшихся в удалении исправных деталей, признается некачественной услугой. | Подписание клиентом заказ-наряда на удаление деталей лишает его права требовать возмещения убытков на их обратную покупку и установку. | Расходы на диагностику (в т.ч. в сторонних сервисах) не признаются убытками от некачественного ремонта, если сама по себе диагностика ошибок была выполнена технически верно."
fnpHqXEsViQX,2-3957/2018,2018-11-27,Ростовская область,https://sudact.ru/regular/doc/fnpHqXEsViQX/,work_service_defect_art29,Недостатки работ или услуг,reviewed,Взят reviewed enum-код из JSON,pillar,"Некачественные работы: окна, монтаж, изготовление",work_service_defect_art29,work_service_defect_art29,некачественное выполнение строительных работ (устройство кровли),refund_price; damages; penalty; moral_damage; consumer_fine; expenses,"расторжение договора подряда, взыскание убытков, неустойки, компенсации морального вреда, штрафа и судебных расходов",ООО «СК «Ремез»,кровля индивидуального жилого дома,Устройство кровли жилого дома,partially_satisfied,partially_satisfied,partially_satisfied,satisfied_partially,index,True,строительный подряд; дефекты кровли; грибок и плесень; судебная строительно-техническая экспертиза; отсутствие вентиляции; несоблюдение претензионного порядка; отсутствие проекта,"Для отказа от договора строительного подряда по ст. 29 ЗоЗПП требуется предоставить подрядчику срок на устранение недостатков либо доказать наличие существенных недостатков. Поскольку существенных недостатков не обнаружено и срок на устранение не предоставлялся, отказ от договора неправомерен. | Появление плесени и грибка обусловлено отсутствием отопления и вентиляции в герметично закрытом помещении в осенне-зимний период, а не действиями подрядчика, поэтому убытки в этой части не подлежат взысканию с подрядчика. | Взысканию подлежат только убытки в размере стоимости устранения выявленных судебной экспертизой недостатков кровли (16 584 руб.)."
hMcw9OheUtdC,2-155/2020,2020-07-09,Псковская область,https://sudact.ru/regular/doc/hMcw9OheUtdC/,work_service_defect_art29,Недостатки работ или услуг,reviewed,Взят reviewed enum-код из JSON,pillar,"Некачественные работы: окна, монтаж, изготовление",work_service_defect_art29,work_service_defect_art29,недостатки оказания туристских услуг,refund_price; penalty; moral_damage; consumer_fine; expenses,"соразмерное уменьшение стоимости тура, неустойка, компенсация морального вреда, штраф",ANEXTOUR,туристский продукт,путевка в Турцию,partially_satisfied,partially_satisfied,partially_satisfied,partially_satisfied,index,True,банкротство отеля; неработающий отель; переселение с доплатой; грязь в номере; отсутствие питания,Фактическое прекращение работы отеля (банкротство и увольнение персонала) на момент заселения туристов. | Доказанность ненадлежащего качества услуг представленными истцом фотографиями и показаниями свидетеля. | Отсутствие со стороны туроператора доказательств надлежащего оказания услуг или наличия форс-мажора.
hqw9kUZJwtbQ,2-3267/2020,2020-07-29,Московская область,https://sudact.ru/regular/doc/hqw9kUZJwtbQ/,work_service_defect_art29,Недостатки работ или услуг,reviewed,Взят reviewed enum-код из JSON,pillar,"Некачественные работы: окна, монтаж, изготовление",work_service_defect_art29,work_service_defect_art29,возврат уплаченной суммы за некачественный товар и услуги (окна),refund_price; penalty; moral_damage; consumer_fine; expenses,возврат уплаченной суммы,"ООО ""Леруа Мерлен Восток""",оконные конструкции,"оконные изделия SOFTLINE-70, профиль Veka",partially_satisfied,partially_satisfied,partially_satisfied,частично удовлетворено,index,True,некачественный монтаж; плесень; залив балкона; экспертиза; отказ в удовлетворении претензий,"Наличие двух экспертиз, подтверждающих дефекты | Неподписание акта приемки | Направление претензий"
i0B35yZwIzoX,2-41/2020,2020-05-07,Красноярский край,https://sudact.ru/regular/doc/i0B35yZwIzoX/,work_service_defect_art29,Недостатки работ или услуг,reviewed,Взят reviewed enum-код из JSON,pillar,"Некачественные работы: окна, монтаж, изготовление",work_service_defect_art29,work_service_defect_art29,недостатки выполненной работы или оказанной услуги (содержание общего имущества),damages; moral_damage; consumer_fine; expenses,"возмещение ущерба от залива, компенсация морального вреда, штраф, судебные расходы",ООО «Управляющая компания «Город»,жилое помещение / ливневая канализация,содержание общего имущества,partially_satisfied,partially_satisfied,partially_satisfied,partially_satisfied,index,True,засор ливневой канализации; залив квартиры с чердака; НДС и сметная прибыль в убытках; повторный залив соседями; пропорциональное взыскание расходов; ущерб мебели,"Ливневая канализация (внутридомовой водосток) относится к общему имуществу дома, ответственность за надлежащее содержание которого несет управляющая компания. | При расчете реального ущерба от залива НДС, накладные расходы и сметная прибыль подлежат обязательному включению, так как восстановление отделки требует привлечения специализированных организаций на рыночных условиях. | Истец не доказал повреждение мебели при первом заливе: в первичном акте осмотра (подписанном без возражений) мебель не указана, а независимая оценка мебели проведена только через 3 года и уже после второго залива."
k2cPUTq3HDrX,2-18/2017,2017-05-17,Красноярский край,https://sudact.ru/regular/doc/k2cPUTq3HDrX/,work_service_defect_art29,Недостатки работ или услуг,reviewed,Взят reviewed enum-код из JSON,pillar,"Некачественные работы: окна, монтаж, изготовление",work_service_defect_art29,work_service_defect_art29,недостатки выполненной работы или оказанной услуги (вред здоровью),damages; moral_damage; consumer_fine; expenses,"возмещение убытков, компенсация морального вреда, штраф, судебные расходы",ООО «Магнит»,услуги сауны,посещение сауны,partially_satisfied,partially_satisfied,partially_satisfied,partially_satisfied,index,True,травма в сауне; перелом надколенника; скользкий пол; резиновый коврик; безопасность услуг,"Пол в помещении сауны был мокрым и скользким, в месте выхода из душевой отсутствовали противоскользящие коврики. | Ответчик не предоставил сертификаты соответствия напольного покрытия требованиям безопасности (нескользкости) и СанПиН. | Доказана вина исполнителя в необеспечении безопасности услуги; доводы ответчика о сильном алкогольном опьянении истицы опровергнуты медицинской картой."
mJA08TMXuhUr,2-4003/2017,2017-10-23,Ярославская область,https://sudact.ru/regular/doc/mJA08TMXuhUr/,work_service_defect_art29,Недостатки работ или услуг,reviewed,Взят reviewed enum-код из JSON,pillar,"Некачественные работы: окна, монтаж, изготовление",work_service_defect_art29,work_service_defect_art29,строительный подряд,refund_price; penalty; moral_damage; consumer_fine; expenses,"взыскание стоимости невыполненных работ, неустойки, компенсации морального вреда, штрафа и расходов по госпошлине",ООО «Волжская Ривьера»,строительные работы и услуги,жилой дом,partially_satisfied,partially_satisfied,partially_satisfied,satisfied,index,True,строительство дома; скважина; септик; демонтаж окон и дверей; несогласованная смета; пояснительная записка к договору,"Пояснительная записка с печатью и подписью гендиректора подрядчика признана частью договора, так как сметная стоимость в ней в точности совпала с договором | Несогласованная смета подрядчика признана ненадлежащим доказательством, поскольку нет подтверждений её передачи заказчику | Невыполнение работ по бурению скважины и установке септика, а также демонтаж уже установленных конструкций являются нарушением обязательств застройщика"
poxiixn4H5dr,2-27/2020,2020-05-15,Иркутская область,https://sudact.ru/regular/doc/poxiixn4H5dr/,work_service_defect_art29,Недостатки работ или услуг,reviewed,Взят reviewed enum-код из JSON,pillar,"Некачественные работы: окна, монтаж, изготовление",work_service_defect_art29,work_service_defect_art29,Недостатки оказания стоматологических и ортодонтических услуг,refund_price; moral_damage; consumer_fine; expenses,"Возврат стоимости услуг, возмещение вреда здоровью (расходы на будущее лечение), компенсация морального вреда, штраф",ООО «ДЕНТО-ГРАНД»,Медицинские услуги,Установка брекет-системы и капп,partially_satisfied,partially_satisfied,partially_satisfied,partially_satisfied,index,True,стоматология; брекеты; каппы; вред здоровью; медицинская карта; информированное согласие; исправление прикуса,"Отсутствие письменного договора не освобождает исполнителя от ответственности при наличии доказательств оплаты услуг. | Грубые нарушения стандартов медицинской деятельности: неведение карты ортодонтического пациента (форма № 043-1/у), отсутствие планов лечения и ИДС. | Судебная экспертиза подтвердила наличие патологий сустава и эмали, развившихся в ходе лечения."
rzLiynLmxaxN,2-8/2019,2019-01-22,Оренбургская область,https://sudact.ru/regular/doc/rzLiynLmxaxN/,work_service_defect_art29,Недостатки работ или услуг,reviewed,Взят reviewed enum-код из JSON,pillar,"Некачественные работы: окна, монтаж, изготовление",work_service_defect_art29,work_service_defect_art29,недостатки выполненной работы или оказанной услуги (содержание общего имущества),damages; moral_damage; consumer_fine; expenses,"возмещение ущерба, компенсация морального вреда, расходы",ТСН «Встреча»,жилое помещение / система отопления,радиаторы отопления,partially_satisfied,partially_satisfied,partially_satisfied,partially_satisfied,index,True,залив квартиры; разрыв радиатора отопления; отсутствие отключающих устройств; общее имущество,"На поврежденных радиаторах отопления отсутствовали отключающие устройства (вентили), из-за чего они юридически признаны общим имуществом дома. | Управляющая компания ТСН «Встреча» проигнорировала рекомендации ресурсоснабжающей организации и не установила на вводе в систему предохранительные клапаны. | Управляющая компания не проводила планово-профилактический осмотр системы отопления в квартире перед началом отопительного сезона."
tGHVr2Rx78ry,2-4883/2020,2020-11-27,Республика Карелия,https://sudact.ru/regular/doc/tGHVr2Rx78ry/,work_service_defect_art29,Недостатки работ или услуг,reviewed,Взят reviewed enum-код из JSON,pillar,"Некачественные работы: окна, монтаж, изготовление",work_service_defect_art29,work_service_defect_art29,некачественные работы или услуги,damages; penalty; moral_damage; consumer_fine; expenses,"возмещение материального ущерба от некачественного ремонта, неустойка, компенсация морального вреда, штраф, судебные расходы",ООО «НьюСервис»,автосервисные услуги,услуги по техническому обслуживанию и ремонту автомобиля,partially_satisfied,partially_satisfied,partially_satisfied,partially_satisfied,index,True,повреждение двигателя при ремонте; сквозное отверстие сверлом; судебная автотехническая экспертиза; добровольная выплата в суде; взыскание штрафа без отзыва иска; отказ в неустойке на убытки,"Судебной автотехнической экспертизой доказана прямая связь между действиями механика автосервиса и сквозным повреждением блока цилиндров двигателя. | Ответчик добровольно перечислил истцу сумму ущерба и оценки (115 889 рублей) после проведения судебной экспертизы. | Потребитель не стал отзывать иск в полном объеме после перевода денег, что сохранило его право на штраф 50%."
tGOym2Rdgd5r,2-4664/2025,2025-12-23,Саратовская область,https://sudact.ru/regular/doc/tGOym2Rdgd5r/,work_service_defect_art29,Недостатки работ или услуг,reviewed,Взят reviewed enum-код из JSON,pillar,"Некачественные работы: окна, монтаж, изготовление",work_service_defect_art29,work_service_defect_art29,некачественные работы или услуги,refund_price; moral_damage; expenses,"возврат предоплаты за медицинские услуги, компенсация морального вреда, расходы на представителя",ООО «СтомЭксперт»,стоматологические услуги,договор на оказание стоматологических услуг (протезирование),partially_satisfied,partially_satisfied,partially_satisfied,partially_satisfied,index,True,перфорация гайморовой пазухи; добровольный возврат в срок; отказ от судебной экспертизы; отказ в компенсации морального вреда; отказ во взыскании штрафа,Добровольный возврат клиникой предоплаты 286 000 рублей в пределах 10 дней со дня получения претензии. | Отказ потребителя от назначения судебной судебно-медицинской экспертизы для подтверждения врачебной ошибки. | Недоказанность факта некачественного оказания услуг и причинно-следственной связи с перфорацией пазухи.
tHGO8gaGWwxe,2-11398/2019,2020-01-09,Курганская область,https://sudact.ru/regular/doc/tHGO8gaGWwxe/,work_service_defect_art29,Недостатки работ или услуг,reviewed,Взят reviewed enum-код из JSON,pillar,"Некачественные работы: окна, монтаж, изготовление",work_service_defect_art29,work_service_defect_art29,некачественные работы или услуги,refund_price; damages; penalty; moral_damage; consumer_fine,"расторжение договора подряда, взыскание убытков, неустойки, компенсации морального вреда, штрафа",ИП ФИО2,корпусная мебель,кухонный гарнитур,satisfied,satisfied,satisfied,satisfied,index,True,несоответствие мебели эскизу; многочисленный брак сборки; закрылось ИП в процессе спора; законная неустойка взамен договорной; ответственность физлица по ЗоЗПП; отказ от применения ст. 333 ГК,"Судебная товароведческая экспертиза подтвердила производственные дефекты и существенные отступления от эскиза договора. | Закрытие ответчиком статуса ИП не прекращает его личную материальную ответственность по долгам перед потребителем. | Исполнитель не устранил недостатки в разумный срок, что дало заказчице право требовать возмещения убытков."
tWUT3r5luHoq,2-25/2020,2020-02-18,Липецкая область,https://sudact.ru/regular/doc/tWUT3r5luHoq/,work_service_defect_art29,Недостатки работ или услуг,reviewed,Взят reviewed enum-код из JSON,pillar,"Некачественные работы: окна, монтаж, изготовление",work_service_defect_art29,work_service_defect_art29,некачественные работы или услуги,refund_price; damages; penalty; moral_damage; consumer_fine,"возмещение убытков из-за некачественной укладки напольного покрытия, взыскание неустойки, компенсации морального вреда, штрафа",магазин «Квадратный метр»,строительные материалы и работы,"ламинат и подложка, работы по укладке ламината",partially_satisfied,partially_satisfied,partially_satisfied,partially_satisfied,index,True,скрип ламината при ходьбе; брак подложки; нарушение технологии укладки; невозможность повторного использования замков; иск общественной организации; переквалификация требований судом; возврат остатков материалов продавцу,"Судебная экспертиза установила скрытый производственный брак подложки Profitex и нарушение технологии монтажа ламината мастером продавца. | Монтаж производился в рамках смешанного договора (купля-продажа + подряд), заключенного с одним юридическим лицом. | Эксперт подтвердил невозможность сохранения потребительских свойств ламината при его разборе из-за повреждения замковой системы."
trH3J3RlerN5,2-2181/2023,2023-07-21,Республика Коми,https://sudact.ru/regular/doc/trH3J3RlerN5/,work_service_defect_art29,Недостатки работ или услуг,reviewed,Взят reviewed enum-код из JSON,pillar,"Некачественные работы: окна, монтаж, изготовление",work_service_defect_art29,work_service_defect_art29,недостатки выполненной работы или оказанной услуги (гостиничные услуги),damages; moral_damage; consumer_fine; expenses,"возмещение убытков (стоимость сгоревшего имущества, ремонт автомобиля), возврат платы за проживание, компенсация морального вреда, штраф",ООО «Лыжный клуб»,гостиничные услуги / проживание в гостевом доме,гостиничные услуги (проживание в гостевом доме),partially_satisfied,partially_satisfied,partially_satisfied,partially_satisfied,index,True,пожар в гостевом доме; уничтожение имущества пожаром; ответственность гостиницы за вещи; пожарная безопасность; турбаза; устный договор проживания,"Деревянный гостевой дом базы отдыха относится к средствам размещения (гостиницам), деятельность которых регулируется Законом о защите прав потребителей, независимо от отсутствия письменного договора. | В силу ст. 924 ГК РФ гостиница отвечает как хранитель за вещи постояльцев, внесенные в гостиничный номер, без специального о том соглашения. | Пожар произошел из-за неисправности электропроводки и ненадлежащего соблюдения ответчиком правил противопожарного режима (организация кладовой под лестницей)."
ubkSUbequjg9,2-2466/2020,2020-07-22,Хабаровский край,https://sudact.ru/regular/doc/ubkSUbequjg9/,work_service_defect_art29,Недостатки работ или услуг,reviewed,Взят reviewed enum-код из JSON,pillar,"Некачественные работы: окна, монтаж, изготовление",work_service_defect_art29,work_service_defect_art29,недостатки выполненной работы или оказанной услуги (содержание общего имущества),damages; moral_damage; consumer_fine; expenses,"возмещение ущерба, компенсация морального вреда, штраф, судебные расходы",ООО «Управдом»,жилое помещение / межпанельные швы,содержание общего имущества,partially_satisfied,partially_satisfied,partially_satisfied,partially_satisfied,index,True,протечка швов; залив квартиры; герметизация швов; общее имущество дома; отказ от части иска,"Межпанельные швы наружных стен относятся к общему имуществу многоквартирного дома, за содержание и ремонт которого отвечает управляющая организация. | Управляющая компания признала факт залива и размер причиненного ущерба (18 960 рублей) в судебном заседании. | Во время судебного процесса ответчик добровольно произвел герметизацию межпанельных швов, в связи с чем истец отказалась от требования обязать компанию выполнить работы."
3CbF7Lc1r1LN,2-2695/2017,2017-12-07,Республика Татарстан,https://sudact.ru/regular/doc/3CbF7Lc1r1LN/,work_service_delay_art28,Нарушение сроков работ или услуг,reviewed,Взят reviewed enum-код из JSON,pillar,"Просрочка работ, монтажа или изготовления",work_service_delay_art28,work_service_delay_art28,строительство и проектирование маломерного судна,refund_price; consumer_fine; moral_damage; expenses,"расторжение договоров подряда, взыскание уплаченных средств, неустойки, компенсации морального вреда и расходов по оплате услуг представителя",ООО «СК «ИОНА»,строительные работы и проектирование,прогулочный катамаран,rejected,rejected,rejected,defeated,index,True,маломерное судно; проектирование; постройка корпуса; односторонний отказ от оплаты; двигатель; акты выполненных работ,"Проектные работы выполнены подрядчиком на 100%, о чем свидетельствует старт строительства корпуса катамарана | Просрочка постройки корпуса произошла из-за задержек с предоставлением заказчиком технических данных двигателя и последующих доработок проекта | Прекращение финансирования со стороны заказчика до окончания действия договора признано судом его односторонним отказом от исполнения договора"
8U4pkUsSIVVX,2-4556/2025,2025-12-10,Новосибирская область,https://sudact.ru/regular/doc/8U4pkUsSIVVX/,work_service_delay_art28,Нарушение сроков работ или услуг,reviewed,Взят reviewed enum-код из JSON,pillar,"Просрочка работ, монтажа или изготовления",work_service_delay_art28,work_service_delay_art28,Невыполнение работы в срок,refund_price; penalty; moral_damage; consumer_fine; expenses,"Возврат предоплаты, неустойка, компенсация морального вреда, штраф, судебные расходы",,услуга,ремонт квартиры,hold,hold,hold,частично удовлетворён,hold,False,невыполнение работ; предоплата; договор подряда; заочное решение; потребитель,"Ответчик не явился в суд и не представил доказательств выполнения работ или возврата денег. | Бремя доказывания отсутствия вины лежало на ответчике (ст. 28 Закона о защите прав потребителей). | Истец самостоятельно снизила размер неустойки с 8,6 млн до 790 000 руб. (до цены договора)."
